status,description,bed,washroom,garage,location
For Sale,Townhouse for sale ,4,4,0, Tesano 4 4
For Sale,5 bedroom House for sale ,5,5,1, Dzorwulu 5
For Sale,5 bedroom House for sale ,5,4,3, Ogbodjo 5
For Sale,Land for sale , Abokobi,Abokobi,0, Abokobi
For Sale,5 bedroom House for sale ,5,6,8, Dansoman 5
For Sale,4 bedroom House for sale ,4,5,4, Oyarifa 4
For Sale,Land for sale ,MISS,THIS,0, TEMA COMMUNITY 25 _
For Sale,3 bedroom House for sale ,3,3,0, Achimota 3
For Sale,Land for sale , Oyibi,Oyibi,0, Oyibi
For Sale,5 bedroom Apartment for sale ,5,6,2, Eastlegon 5
For Sale,3 bedroom House for sale ,3,3,4, East Legon
For Sale,3 bedroom House for sale ,3,4,4, Ayimensah Oyarifa
For Sale,2 bedroom House for sale ,2,2,4, Santor 2
For Sale,3 bedroom House for sale ,3,3,0, Tamale 3
For Sale,Land for sale , Prampram,Prampram,0, Prampram
For Sale,Land for sale ,ESTATE,JUNCTION,0, MANET COURT ESTATE JUNCTION
For Rent,3 bedroom Apartment for rent ,3,3,4, Achimota miles
For Rent,2 bedroom Apartment for rent ,2,2,2, Dzowulu 2
For Rent,2 bedroom House for rent ,2,2,3, Lakeside community
For Rent,3 bedroom House for rent ,3,1,4, Dansoman 3
For Rent,1 bedroom Apartment for rent ,1,1,0, Labone 1
For Rent,Shop for rent ,1,6,0, Achimota 1 6
For Rent,2 bedroom Apartment for rent ,2,3,2, Dansoman 2
For Rent,2 bedroom Apartment for rent ,2,3,0, Ridge 2
For Rent,1 bedroom Apartment for rent ,1,1,2, East legon
For Sale,Land for sale ,HIGHLY,SECURED,0, TEMA COMMUNITY 25 BUY
For Sale,Land for sale ,PLOT,ALLOCATION,0, PRAMPRAM BEACH LANE FREE
For Sale,Land for sale ,{FAST,DEV,0, PRAMPRAM BEACH LANE INCREDIBLE
